OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OMICSPRED010853	ENSG00000107960	STN1	12	0.056	0.225	0.04	0.202	0
OMICSPRED010854	ENSG00000186591	UBE2H	22	0.056	0.222	0.027	0.175	0
OMICSPRED010855	ENSG00000286873	AC012306.4	7	0.056	0.214	0.051	0.195	0
OMICSPRED010856	ENSG00000101782	RIOK3	8	0.056	0.217	0.031	0.18	0
OMICSPRED010857	ENSG00000132383	RPA1	6	0.056	0.214	0.01	0.091	0
OMICSPRED010858	ENSG00000186615	KTN1-AS1	9	0.056	0.178	0.049	0.171	0
OMICSPRED010859	ENSG00000100600	LGMN	13	0.056	0.229	0.012	0.112	0
OMICSPRED010860	ENSG00000107014	RLN2	20	0.056	0.199	0.059	0.199	0
OMICSPRED010861	ENSG00000126264	HCST	10	0.056	0.069	0.026	0.007	0
OMICSPRED010862	ENSG00000285292	ABCF2	10	0.056	0.176	0.026	0.155	0
OMICSPRED010863	ENSG00000172731	LRRC20	8	0.056	0.141	0.017	0.117	0
OMICSPRED010864	ENSG00000268996	MAN1B1-DT	4	0.056	0.19	0.026	0.136	0
OMICSPRED010865	ENSG00000105926	MPP6	41	0.056	0.228	0.061	0.227	0
OMICSPRED010866	ENSG00000072682	P4HA2	12	0.056	0.211	0.021	0.087	0
OMICSPRED010867	ENSG00000185442	FAM174B	9	0.056	0.197	0.037	0.169	0
OMICSPRED010868	ENSG00000178982	EIF3K	10	0.056	0.178	0.117	0.245	0
OMICSPRED010869	ENSG00000111652	COPS7A	7	0.056	0.154	0.021	0.133	0
OMICSPRED010870	ENSG00000112249	ASCC3	25	0.056	0.23	0.038	0.207	0
OMICSPRED010871	ENSG00000174796	THAP6	20	0.056	0.168	0.038	0.15	0
OMICSPRED010872	ENSG00000284138		14	0.056	0.228			0
OMICSPRED010873	ENSG00000187961	KLHL17	2	0.056	0.19	0.037	0.149	0
OMICSPRED010874	ENSG00000178038	ALS2CL	14	0.056	0.232	0.042	0.206	0
OMICSPRED010875	ENSG00000137942	FNBP1L	15	0.056	0.186	0.015	0.067	0
OMICSPRED010876	ENSG00000198040	ZNF84	7	0.056	0.224	0.057	0.239	0
OMICSPRED010877	ENSG00000107854	TNKS2	37	0.056	0.222	0.039	0.168	0
OMICSPRED010878	ENSG00000165943	MOAP1	10	0.056	0.208	0.023	0.137	0
OMICSPRED010879	ENSG00000187109	NAP1L1	9	0.056	0.225	0.055	0.25	0
OMICSPRED010880	ENSG00000159346	ADIPOR1	17	0.056	0.231	0.022	0.15	0
OMICSPRED010881	ENSG00000256043	CTSO	21	0.055	0.219	0.018	0.092	0
OMICSPRED010882	ENSG00000206557	TRIM71	10	0.055	0.194	0.009	0.084	0
OMICSPRED010883	ENSG00000179195	ZNF664	15	0.055	0.232	0.041	0.186	0
OMICSPRED010884	ENSG00000172795	DCP2	17	0.055	0.217	0.01	0.138	0
OMICSPRED010885	ENSG00000162614	NEXN	10	0.055	0.197	0.034	0.148	0
OMICSPRED010886	ENSG00000023516	AKAP11	24	0.055	0.22	0.019	0.139	0
OMICSPRED010887	ENSG00000162496	DHRS3	11	0.055	0.229	0.073	0.259	0
OMICSPRED010888	ENSG00000259959	AC107068.1	8	0.055	0.222	0.017	0.123	0
OMICSPRED010889	ENSG00000048405	ZNF800	13	0.055	0.219	0.02	0.112	0
OMICSPRED010890	ENSG00000215559		14	0.055	0.231			0
OMICSPRED010891	ENSG00000039068	CDH1	15	0.055	0.205	0.036	0.141	0
OMICSPRED010892	ENSG00000163947	ARHGEF3	9	0.055	0.21	0.068	0.241	0
OMICSPRED010893	ENSG00000228672	PROB1	14	0.055	0.22	0.047	0.218	0
OMICSPRED010894	ENSG00000135775	COG2	19	0.055	0.225	0.059	0.234	0
OMICSPRED010895	ENSG00000167646	DNAAF3	12	0.055	0.183	0.05	0.19	0
OMICSPRED010896	ENSG00000115808	STRN	13	0.055	0.202	0.025	0.161	0
OMICSPRED010897	ENSG00000174326	SLC16A11	11	0.055	0.218	0.061	0.224	0
OMICSPRED010898	ENSG00000134184	GSTM1	8	0.055	0.179	0.055	0.212	0
OMICSPRED010899	ENSG00000184164	CRELD2	5	0.055	0.217	0.063	0.197	0
OMICSPRED010900	ENSG00000100664	EIF5	20	0.055	0.234	0.02	0.125	0
OMICSPRED010901	ENSG00000133624		6	0.055	0.226			0
OMICSPRED010902	ENSG00000213186	TRIM59	8	0.055	0.225	0.065	0.261	0
OMICSPRED010903	ENSG00000233411	AL359962.1	7	0.055	0.214	0.021	0.143	0
OMICSPRED010904	ENSG00000132394	EEFSEC	13	0.055	0.217	0.043	0.172	0
OMICSPRED010905	ENSG00000100241	SBF1	10	0.055	0.199	0.023	0.13	0
OMICSPRED010906	ENSG00000198830	HMGN2	8	0.055	0.227	0.042	0.187	0
OMICSPRED010907	ENSG00000197763	TXNRD3	24	0.055	0.192	0.057	0.18	0
OMICSPRED010908	ENSG00000080824	HSP90AA1	34	0.055	0.194	0.062	0.245	0
OMICSPRED010909	ENSG00000115425	PECR	7	0.055	0.215	0.051	0.195	0
OMICSPRED010910	ENSG00000090530	P3H2	16	0.055	0.197	0.013	0.103	0
OMICSPRED010911	ENSG00000272097	AL024498.1	6	0.055	0.218	0.024	0.127	0
OMICSPRED010912	ENSG00000163154	TNFAIP8L2	13	0.055	0.17	0.033	0.16	0
OMICSPRED010913	ENSG00000117519	CNN3	37	0.055	0.179	0.017	0.065	0
OMICSPRED010914	ENSG00000213347	MXD3	8	0.055	0.238	0.047	0.213	0
OMICSPRED010915	ENSG00000285725	AC004967.2	10	0.055	0.232	0.058	0.226	0
OMICSPRED010916	ENSG00000231494		7	0.055	0.223			0
OMICSPRED010917	ENSG00000204392	LSM2	9	0.055	0.141	0.025	0.11	0
OMICSPRED010918	ENSG00000263606		8	0.055	0.232			0
OMICSPRED010919	ENSG00000231721	LINC-PINT	2	0.055	0.227	0.032	0.191	0
OMICSPRED010920	ENSG00000134461	ANKRD16	6	0.055	0.184	0.046	0.139	0
OMICSPRED010921	ENSG00000085719	CPNE3	8	0.055	0.202	0.041	0.166	0
OMICSPRED010922	ENSG00000065183	WDR3	13	0.055	0.11	0.051	0.159	0
OMICSPRED010923	ENSG00000166398	KIAA0355	16	0.055	0.184	0.017	0.087	0
OMICSPRED010924	ENSG00000021776	AQR	19	0.055	0.23	0.035	0.218	0
OMICSPRED010925	ENSG00000276136	AC016957.2	15	0.055	0.234	0.03	0.155	0
OMICSPRED010926	ENSG00000151062	CACNA2D4	50	0.055	0.203	0.027	0.169	0
OMICSPRED010927	ENSG00000102898	NUTF2	8	0.055	0.232	0.073	0.255	0
OMICSPRED010928	ENSG00000168280	KIF5C	12	0.055	0.191	0.036	0.208	0
OMICSPRED010929	ENSG00000163508	EOMES	38	0.055	0.223	0.051	0.228	0
OMICSPRED010930	ENSG00000165731	RET	9	0.055	0.22	0.033	0.186	0
OMICSPRED010931	ENSG00000251369	ZNF550	9	0.055	0.184	0.045	0.14	0
OMICSPRED010932	ENSG00000139572	GPR84	11	0.055	0.236	0.029	0.173	0
OMICSPRED010933	ENSG00000111913	RIPOR2	14	0.055	0.216	0.097	0.297	0
OMICSPRED010934	ENSG00000155307	SAMSN1	16	0.055	0.221	0.027	0.169	0
OMICSPRED010935	ENSG00000278558	TMEM191B	20	0.055	0.226	0.024	0.142	0
OMICSPRED010936	ENSG00000205937	RNPS1	6	0.055	0.229	0.077	0.284	0
OMICSPRED010937	ENSG00000197061	H4C3	12	0.055	0.235	0.004	0.069	0
OMICSPRED010938	ENSG00000084731	KIF3C	24	0.055	0.23	0.046	0.206	0
OMICSPRED010939	ENSG00000149809	TM7SF2	16	0.055	0.183	0.033	0.147	0
OMICSPRED010940	ENSG00000174446	SNAPC5	10	0.055	0.162	0.021	0.072	0
OMICSPRED010941	ENSG00000035928	RFC1	18	0.055	0.221	0.033	0.174	0
OMICSPRED010942	ENSG00000135272	MDFIC	19	0.055	0.199	0.02	0.08	0
OMICSPRED010943	ENSG00000165029	ABCA1	22	0.055	0.217	0.017	0.121	0
OMICSPRED010944	ENSG00000134440	NARS1	11	0.055	0.227	0.032	0.156	0
OMICSPRED010945	ENSG00000213699	SLC35F6	12	0.055	0.233	0.057	0.229	0
OMICSPRED010946	ENSG00000130589	HELZ2	17	0.055	0.227	0.03	0.179	0
OMICSPRED010947	ENSG00000228140	AL031283.1	5	0.055	0.227	0.027	0.165	0
OMICSPRED010948	ENSG00000138594	TMOD3	20	0.055	0.153	0.023	0.083	0
OMICSPRED010949	ENSG00000271815	AC008897.3	38	0.055	0.205	0.003	0.055	0
OMICSPRED010950	ENSG00000197892	KIF13B	17	0.054	0.227	0.043	0.207	0
OMICSPRED010951	ENSG00000161677	JOSD2	2	0.054	0.198	0.073	0.177	0
OMICSPRED010952	ENSG00000203697	CAPN8	10	0.054	0.225	0.027	0.166	0
OMICSPRED010953	ENSG00000196778	OR52K1	17	0.054	0.195	0.018	0.164	0
OMICSPRED010954	ENSG00000164038	SLC9B2	19	0.054	0.155	0.018	0.08	0
OMICSPRED010955	ENSG00000166170	BAG5	9	0.054	0.218	0.031	0.095	0
OMICSPRED010956	ENSG00000102531	FNDC3A	14	0.054	0.217	0.051	0.209	0
OMICSPRED010957	ENSG00000186638	KIF24	27	0.054	0.167	0.023	0.122	0
OMICSPRED010958	ENSG00000177989	ODF3B	4	0.054	0.196	0.029	0.155	0
OMICSPRED010959	ENSG00000072071	ADGRL1	11	0.054	0.208	0.045	0.194	0
OMICSPRED010960	ENSG00000100889	PCK2	10	0.054	0.211	0.047	0.216	0
OMICSPRED010961	ENSG00000161671	EMC10	12	0.054	0.219	0.041	0.209	0
OMICSPRED010962	ENSG00000198225	FKBP1C	17	0.054	0.186	0.03	0.118	0
OMICSPRED010963	ENSG00000071189	SNX13	23	0.054	0.229	0.044	0.191	0
OMICSPRED010964	ENSG00000136754	ABI1	11	0.054	0.222	0.04	0.181	0
OMICSPRED010965	ENSG00000273542	H4C12	15	0.054	0.157	0.026	0.166	0
OMICSPRED010966	ENSG00000005194	CIAPIN1	19	0.054	0.221	0.026	0.15	0
OMICSPRED010967	ENSG00000226942		7	0.054	0.218			0
OMICSPRED010968	ENSG00000112473	SLC39A7	6	0.054	0.037	0.012	0.031	0
OMICSPRED010969	ENSG00000163958	ZDHHC19	34	0.054	0.209	0.037	0.16	0
OMICSPRED010970	ENSG00000108622	ICAM2	1	0.054	0.226	0.031	0.173	0
OMICSPRED010971	ENSG00000164442	CITED2	21	0.054	0.226	0.045	0.199	0
OMICSPRED010972	ENSG00000108306	FBXL20	19	0.054	0.218	0.006	0.08	0
OMICSPRED010973	ENSG00000214456	PLIN5	8	0.054	0.205	0.03	0.186	0
OMICSPRED010974	ENSG00000245164	LINC00861	8	0.054	0.22	0.024	0.142	0
OMICSPRED010975	ENSG00000124356	STAMBP	8	0.054	0.164	0.044	0.148	0
OMICSPRED010976	ENSG00000220842		24	0.054	0.168			0
OMICSPRED010977	ENSG00000001460	STPG1	8	0.054	0.208	0.042	0.214	0
OMICSPRED010978	ENSG00000168397	ATG4B	5	0.054	0.238	0.057	0.273	0
OMICSPRED010979	ENSG00000286931	AL136419.3	14	0.054	0.211	0.039	0.187	0
OMICSPRED010980	ENSG00000185761	ADAMTSL5	6	0.054	0.233	0.027	0.145	0
OMICSPRED010981	ENSG00000145107	TM4SF19	12	0.054	0.228	0.029	0.168	0
OMICSPRED010982	ENSG00000180855	ZNF443	8	0.054	0.206	0.048	0.189	0
OMICSPRED010983	ENSG00000285668	AC126544.2	5	0.054	0.22	0.033	0.105	0
OMICSPRED010984	ENSG00000227345	PARG	16	0.054	0.14	0.021	0.097	0
OMICSPRED010985	ENSG00000118898	PPL	5	0.054	0.225	0.047	0.186	0
OMICSPRED010986	ENSG00000251503	CENPS-CORT	19	0.054	0.196	0.002	0.021	0
OMICSPRED010987	ENSG00000285554	AC242988.2	17	0.054	0.21	0.022	0.124	0
OMICSPRED010988	ENSG00000152117		6	0.054	0.232			0
OMICSPRED010989	ENSG00000261534	AL596244.1	15	0.054	0.224	0.039	0.218	0
OMICSPRED010990	ENSG00000196704	AMZ2	12	0.054	0.214	0.025	0.141	0
OMICSPRED010991	ENSG00000159423	ALDH4A1	11	0.054	0.207	0.056	0.215	0
OMICSPRED010992	ENSG00000205629	LCMT1	7	0.054	0.229	0.036	0.183	0
OMICSPRED010993	ENSG00000143740	SNAP47	10	0.054	0.227	0.037	0.2	0
OMICSPRED010994	ENSG00000139193	CD27	13	0.054	0.238	0.06	0.24	0
OMICSPRED010995	ENSG00000119138	KLF9	14	0.054	0.223	0.018	0.13	0
OMICSPRED010996	ENSG00000189292	ALKAL2	8	0.054	0.22	0.028	0.163	0
OMICSPRED010997	ENSG00000163510	CWC22	12	0.054	0.233	0.016	0.127	0
OMICSPRED010998	ENSG00000185838	GNB1L	12	0.054	0.223	0.026	0.162	0
OMICSPRED010999	ENSG00000151320	AKAP6	12	0.054	0.227	0.043	0.203	0
OMICSPRED011000	ENSG00000085832	EPS15	39	0.054	0.228	0.051	0.224	0
OMICSPRED011001	ENSG00000179144	GIMAP7	9	0.054	0.232	0.047	0.217	0
OMICSPRED011002	ENSG00000169507	SLC38A11	16	0.054	0.227	0.03	0.19	0
OMICSPRED011003	ENSG00000124226	RNF114	15	0.054	0.219	0.077	0.29	0
OMICSPRED011004	ENSG00000100368	CSF2RB	11	0.054	0.221	0.07	0.238	0
OMICSPRED011005	ENSG00000105281	SLC1A5	12	0.054	0.206	0.017	0.13	0
OMICSPRED011006	ENSG00000229539	AL353194.1	7	0.054	0.199	0.032	0.156	0
OMICSPRED011007	ENSG00000183604		15	0.054	0.223			0
OMICSPRED011008	ENSG00000173614	NMNAT1	17	0.054	0.126	0.039	0.074	0
OMICSPRED011009	ENSG00000115568	ZNF142	16	0.054	0.138	0.047	0.095	0
OMICSPRED011010	ENSG00000230099	TRBV5-4	30	0.054	0.221	0.02	0.13	0
OMICSPRED011011	ENSG00000272195	AL356512.1	7	0.054	0.218	0.014	0.091	0
OMICSPRED011012	ENSG00000084733	RAB10	19	0.054	0.214	0.063	0.228	0
OMICSPRED011013	ENSG00000038219	BOD1L1	11	0.054	0.208	0.058	0.198	0
OMICSPRED011014	ENSG00000184575	XPOT	13	0.054	0.219	0.056	0.241	0
OMICSPRED011015	ENSG00000115526	CHST10	14	0.053	0.21	0.032	0.156	0
OMICSPRED011016	ENSG00000130748	TMEM160	7	0.053	0.23	0.047	0.21	0
OMICSPRED011017	ENSG00000181222	POLR2A	11	0.053	0.142	0.045	0.157	0
OMICSPRED011018	ENSG00000086061	DNAJA1	10	0.053	0.219	0.06	0.236	0
OMICSPRED011019	ENSG00000270240	AC015849.1	7	0.053	0.203	0.029	0.174	0
OMICSPRED011020	ENSG00000249115	HAUS5	10	0.053	0.22	0.038	0.184	0
OMICSPRED011021	ENSG00000214013	GANC	17	0.053	0.162	0.008	0.069	0
OMICSPRED011022	ENSG00000178381	ZFAND2A	7	0.053	0.224	0.051	0.216	0
OMICSPRED011023	ENSG00000133398	MED10	17	0.053	0.236	0.041	0.212	0
OMICSPRED011024	ENSG00000115295	CLIP4	10	0.053	0.215	0.033	0.168	0
OMICSPRED011025	ENSG00000137337	MDC1	82	0.053	0.093	0.062	0.133	0
OMICSPRED011026	ENSG00000177462	OR2T8	14	0.053	0.213	0.023	0.136	0
OMICSPRED011027	ENSG00000004939	SLC4A1	8	0.053	0.221	0.032	0.16	0
OMICSPRED011028	ENSG00000236423	LINC01134	5	0.053	0.211	0.041	0.208	0
OMICSPRED011029	ENSG00000245750	DRAIC	5	0.053	0.221	0.031	0.182	0
OMICSPRED011030	ENSG00000158716	DUSP23	7	0.053	0.222	0.033	0.184	0
OMICSPRED011031	ENSG00000280789	PAGR1	7	0.053	0.212	0.034	0.164	0
OMICSPRED011032	ENSG00000034152	MAP2K3	14	0.053	0.226	0.032	0.174	0
OMICSPRED011033	ENSG00000167315	ACAA2	26	0.053	0.216	0.047	0.182	0
OMICSPRED011034	ENSG00000177096	PHETA2	12	0.053	0.232	0.037	0.174	0
OMICSPRED011035	ENSG00000142347	MYO1F	6	0.053	0.194	0.099	0.276	0
OMICSPRED011036	ENSG00000139112	GABARAPL1	9	0.053	0.21	0.06	0.228	0
OMICSPRED011037	ENSG00000166822	TMEM170A	8	0.053	0.184	0.047	0.177	0
OMICSPRED011038	ENSG00000102890	ELMO3	15	0.053	0.176	0.057	0.181	0
OMICSPRED011039	ENSG00000236946		12	0.053	0.203			0
OMICSPRED011040	ENSG00000137845	ADAM10	7	0.053	0.214	0.026	0.152	0
OMICSPRED011041	ENSG00000254288	AC087672.2	6	0.053	0.159	0.024	0.118	0
OMICSPRED011042	ENSG00000279277	AC012020.1	16	0.053	0.181	0.016	0.117	0
OMICSPRED011043	ENSG00000244063	AC104653.2	13	0.053	0.162	0.01	0.091	0
OMICSPRED011044	ENSG00000279670	AL359922.3	10	0.053	0.222	0.017	0.097	0
OMICSPRED011045	ENSG00000135083	CCNJL	27	0.053	0.216	0.024	0.135	0
OMICSPRED011046	ENSG00000265828	MIR3939	11	0.053	0.157	0.018	0.081	0
OMICSPRED011047	ENSG00000174177	CTU2	6	0.053	0.223	0.032	0.151	0
OMICSPRED011048	ENSG00000168556	ING2	5	0.053	0.205	0.017	0.115	0
OMICSPRED011049	ENSG00000083312	TNPO1	24	0.053	0.207	0.026	0.138	0
OMICSPRED011050	ENSG00000128253	RFPL2	15	0.053	0.212	0.031	0.163	0
OMICSPRED011051	ENSG00000197329	PELI1	15	0.053	0.223	0.034	0.176	0
OMICSPRED011052	ENSG00000144713	RPL32	13	0.053	0.226	0.039	0.209	0
OMICSPRED011053	ENSG00000114026	OGG1	13	0.053	0.181	0.07	0.242	0
OMICSPRED011054	ENSG00000011132	APBA3	8	0.053	0.22	0.034	0.174	0
OMICSPRED011055	ENSG00000130227	XPO7	3	0.053	0.102	0.063	0.098	0
OMICSPRED011056	ENSG00000196636	SDHAF3	9	0.053	0.124	0.023	0.018	0
OMICSPRED011057	ENSG00000280159	AC016583.1	9	0.053	0.221	0.036	0.186	0
OMICSPRED011058	ENSG00000285618	AC074132.1	13	0.053	0.211	0.056	0.205	0
OMICSPRED011059	ENSG00000146232	NFKBIE	15	0.053	0.218	0.038	0.201	0
OMICSPRED011060	ENSG00000124224		14	0.053	0.188			0
OMICSPRED011061	ENSG00000001036	FUCA2	9	0.053	0.23	0.042	0.2	0
OMICSPRED011062	ENSG00000204577	LILRB3	4	0.053	0.154	0.019	0.114	0
OMICSPRED011063	ENSG00000065600	PACC1	10	0.053	0.171	0.026	0.077	0
OMICSPRED011064	ENSG00000171428	NAT1	25	0.053	0.23	0.011	0.105	0
OMICSPRED011065	ENSG00000127054	INTS11	13	0.053	0.188	0.024	0.158	0
OMICSPRED011066	ENSG00000272994	AC012360.3	10	0.053	0.223	0.034	0.17	0
OMICSPRED011067	ENSG00000228049	POLR2J2	15	0.053	0.205	0.025	0.197	0
OMICSPRED011068	ENSG00000236194	AC099811.1	8	0.053	0.213	0.039	0.157	0
OMICSPRED011069	ENSG00000149196	HIKESHI	13	0.053	0.224	0.016	0.123	0
OMICSPRED011070	ENSG00000156162	DPY19L4	15	0.053	0.232	0.048	0.21	0
OMICSPRED011071	ENSG00000100599	AL159141.1	8	0.053	0.23	0.063	0.262	0
OMICSPRED011072	ENSG00000196935	SRGAP1	4	0.053	0.229	0.04	0.186	0
OMICSPRED011073	ENSG00000211714	TRBV7-3	10	0.053	0.205	0.013	0.104	0
OMICSPRED011074	ENSG00000118894	EEF2KMT	8	0.053	0.197	0.029	0.144	0
OMICSPRED011075	ENSG00000115339	GALNT3	14	0.053	0.227	0.018	0.129	0
OMICSPRED011076	ENSG00000181649	PHLDA2	8	0.053	0.218	0.04	0.2	0
OMICSPRED011077	ENSG00000179967		13	0.053	0.227			0
OMICSPRED011078	ENSG00000121413	ZSCAN18	14	0.053	0.22	0.073	0.248	0
OMICSPRED011079	ENSG00000134882	UBAC2	25	0.053	0.222	0.038	0.189	0
OMICSPRED011080	ENSG00000106299	WASL	17	0.053	0.221	0.035	0.196	0
OMICSPRED011081	ENSG00000267980	AC007292.1	10	0.053	0.212	0.036	0.156	0
OMICSPRED011082	ENSG00000286885	AL138824.1	13	0.053	0.226	0.012	0.113	0
OMICSPRED011083	ENSG00000136842	TMOD1	11	0.053	0.223	0.034	0.162	0
OMICSPRED011084	ENSG00000111670	GNPTAB	12	0.053	0.205	0.04	0.174	0
OMICSPRED011085	ENSG00000104472	CHRAC1	16	0.053	0.216	0.062	0.222	0
OMICSPRED011086	ENSG00000204388	HSPA1B	14	0.053	0.179	0.053	0.135	0
OMICSPRED011087	ENSG00000205809	KLRC2	8	0.053	0.219	0.094	0.279	0
OMICSPRED011088	ENSG00000162390	ACOT11	14	0.053	0.221	0.046	0.196	0
OMICSPRED011089	ENSG00000181619	GPR135	23	0.053	0.208	0.052	0.202	0
OMICSPRED011090	ENSG00000277117	FP565260.3	6	0.053	0.211	0.015	0.113	0
OMICSPRED011091	ENSG00000171596	NMUR1	11	0.052	0.232	0.055	0.215	0
OMICSPRED011092	ENSG00000185745	IFIT1	9	0.052	0.229	0.028	0.199	0
OMICSPRED011093	ENSG00000158234	FAIM	16	0.052	0.223	0.039	0.212	0
OMICSPRED011094	ENSG00000077935	SMC1B	6	0.052	0.221	0.043	0.192	0
OMICSPRED011095	ENSG00000245848	CEBPA	30	0.052	0.222	0.035	0.189	0
OMICSPRED011096	ENSG00000100298	APOBEC3H	9	0.052	0.203	0.03	0.15	0
OMICSPRED011097	ENSG00000266913	LINC01841	10	0.052	0.214	0.044	0.203	0
OMICSPRED011098	ENSG00000130811	EIF3G	7	0.052	0.236	0.031	0.178	0
OMICSPRED011099	ENSG00000237773	AC073332.1	9	0.052	0.193	0.012	0.097	0
OMICSPRED011100	ENSG00000233214	AC002511.2	6	0.052	0.213	0.041	0.182	0
OMICSPRED011101	ENSG00000266538	AC005838.3	13	0.052	0.231	0.01	0.094	0
OMICSPRED011102	ENSG00000255112	CHMP1B	20	0.052	0.185	0.059	0.191	0
OMICSPRED011103	ENSG00000047056	WDR37	18	0.052	0.188	0.048	0.221	0
OMICSPRED011104	ENSG00000105492	SIGLEC6	7	0.052	0.149	0.012	0.059	0
OMICSPRED011105	ENSG00000139133	ALG10	33	0.052	0.227	0.022	0.13	0
OMICSPRED011106	ENSG00000176092	CRYBG2	5	0.052	0.146	0.026	0.135	0
OMICSPRED011107	ENSG00000242193		20	0.052	0.214			0
OMICSPRED011108	ENSG00000130164	LDLR	11	0.052	0.222	0.05	0.228	0
OMICSPRED011109	ENSG00000243244	STON1	17	0.052	0.216	0.054	0.22	0
OMICSPRED011110	ENSG00000140932	CMTM2	7	0.052	0.217	0.043	0.198	0
OMICSPRED011111	ENSG00000174945	AMZ1	10	0.052	0.222	0.008	0.1	0
OMICSPRED011112	ENSG00000165271	NOL6	8	0.052	0.21	0.063	0.234	0
OMICSPRED011113	ENSG00000124721	DNAH8	15	0.052	0.228	0.047	0.219	0
OMICSPRED011114	ENSG00000105643	ARRDC2	5	0.052	0.198	0.041	0.194	0
OMICSPRED011115	ENSG00000237940	LINC01238	7	0.052	0.147	0.052	0.14	0
OMICSPRED011116	ENSG00000185950	IRS2	8	0.052	0.221	0.024	0.138	0
OMICSPRED011117	ENSG00000164082	GRM2	13	0.052	0.2	0.029	0.179	0
OMICSPRED011118	ENSG00000118162	KPTN	14	0.052	0.055	0.012	-0.013	0
OMICSPRED011119	ENSG00000198951	NAGA	8	0.052	0.205	0.062	0.256	0
OMICSPRED011120	ENSG00000286760	AL022069.3	8	0.052	0.209	0.031	0.178	0
OMICSPRED011121	ENSG00000065526	SPEN	20	0.052	0.218	0.035	0.145	0
OMICSPRED011122	ENSG00000101384	JAG1	6	0.052	0.213	0.037	0.176	0
OMICSPRED011123	ENSG00000135077	HAVCR2	17	0.052	0.214	0.032	0.174	0
OMICSPRED011124	ENSG00000132386	SERPINF1	26	0.052	0.225	0.015	0.128	0
OMICSPRED011125	ENSG00000167676	PLIN4	12	0.052	0.224	0.011	0.1	0
OMICSPRED011126	ENSG00000242259	C22orf39	5	0.052	0.054	0.058	0.124	0
OMICSPRED011127	ENSG00000117859	OSBPL9	21	0.052	0.19	0.087	0.268	0
OMICSPRED011128	ENSG00000211820	TRAV41	7	0.052	0.221	0.019	0.144	0
OMICSPRED011129	ENSG00000125458	NT5C	16	0.052	0.143	0.033	0.113	0
OMICSPRED011130	ENSG00000166734	CASC4	21	0.052	0.221	0.028	0.168	0
OMICSPRED011131	ENSG00000198435	NRARP	5	0.052	0.232	0.041	0.177	0
OMICSPRED011132	ENSG00000008869	HEATR5B	16	0.052	0.203	0.045	0.204	0
OMICSPRED011133	ENSG00000186532	SMYD4	5	0.052	0.226	0.027	0.161	0
OMICSPRED011134	ENSG00000100099	HPS4	15	0.052	0.174	0.092	0.197	0
OMICSPRED011135	ENSG00000197016	ZNF470	9	0.052	0.211	0.025	0.121	0
OMICSPRED011136	ENSG00000204524	ZNF805	9	0.052	0.226	0.035	0.204	0
OMICSPRED011137	ENSG00000048028	USP28	30	0.052	0.211	0.025	0.115	0
OMICSPRED011138	ENSG00000132122	SPATA6	8	0.052	0.176	0.043	0.159	0
OMICSPRED011139	ENSG00000173744	AGFG1	12	0.052	0.206	0.037	0.194	0
OMICSPRED011140	ENSG00000203705	TATDN3	3	0.052	0.198	0.011	0.113	0
OMICSPRED011141	ENSG00000134283	PPHLN1	10	0.052	0.221	0.044	0.215	0
OMICSPRED011142	ENSG00000105639	JAK3	5	0.052	0.224	0.021	0.149	0
OMICSPRED011143	ENSG00000196110	ZNF699	9	0.052	0.22	0.034	0.164	0
OMICSPRED011144	ENSG00000078902	TOLLIP	37	0.052	0.219	0.024	0.132	0
OMICSPRED011145	ENSG00000198353	HOXC4	17	0.052	0.222	0.035	0.17	0
OMICSPRED011146	ENSG00000125755	SYMPK	6	0.052	0.193	0.01	0.094	0
OMICSPRED011147	ENSG00000278107	AC027575.3	15	0.052	0.223	0.019	0.139	0
OMICSPRED011148	ENSG00000186806	VSIG10L	9	0.052	0.215	0.032	0.186	0
OMICSPRED011149	ENSG00000103942	HOMER2	19	0.052	0.221	0.028	0.16	0
OMICSPRED011150	ENSG00000255028	AP003049.2	15	0.052	0.219	0.036	0.187	0
OMICSPRED011151	ENSG00000138796	HADH	11	0.052	0.136	0.026	0.125	0
OMICSPRED011152	ENSG00000106665	CLIP2	7	0.052	0.217	0.03	0.169	0
OMICSPRED011153	ENSG00000109618	SEPSECS	26	0.052	0.19	0.04	0.134	0
OMICSPRED011154	ENSG00000040531	CTNS	6	0.052	0.204	0.019	0.147	0
OMICSPRED011155	ENSG00000242324		13	0.051	0.225			0
OMICSPRED011156	ENSG00000152128	TMEM163	26	0.051	0.219	0.019	0.158	0
OMICSPRED011157	ENSG00000272886	DCP1A	6	0.051	0.153	0.058	0.107	0
OMICSPRED011158	ENSG00000198846	TOX	7	0.051	0.208	0.038	0.183	0
OMICSPRED011159	ENSG00000250539		26	0.051	0.226			0
OMICSPRED011160	ENSG00000138166	DUSP5	13	0.051	0.228	0.045	0.215	0
OMICSPRED011161	ENSG00000100938	GMPR2	8	0.051	0.127	0.062	0.112	0
OMICSPRED011162	ENSG00000157388	CACNA1D	20	0.051	0.216	0.044	0.191	0
OMICSPRED011163	ENSG00000140553	UNC45A	18	0.051	0.206	0.033	0.192	0
OMICSPRED011164	ENSG00000135932	CAB39	10	0.051	0.22	0.024	0.149	0
OMICSPRED011165	ENSG00000186300	ZNF555	7	0.051	0.226	0.051	0.275	0
