OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OPGS009899	ENSG00000154025	SLC5A10	17	0.071	0.239	0.009	0.128	0
OPGS009900	ENSG00000160221	GATD3A	13	0.071	0.244	0.064	0.245	0
OPGS009901	ENSG00000281332	LINC00997	10	0.071	0.258	0.069	0.248	0
OPGS009902	ENSG00000162438	CTRC	13	0.071	0.262	0.042	0.2	0
OPGS009903	ENSG00000125885	MCM8	19	0.071	0.215	0.034	0.167	0
OPGS009904	ENSG00000196498	NCOR2	20	0.071	0.26	0.077	0.283	0
OPGS009905	ENSG00000100003	SEC14L2	16	0.071	0.257	0.077	0.286	0
OPGS009906	ENSG00000182022	CHST15	14	0.071	0.255	0.068	0.262	0
OPGS009907	ENSG00000130304	SLC27A1	7	0.071	0.25	0.054	0.225	0
OPGS009908	ENSG00000139531	SUOX	17	0.071	0.168	0.025	0.153	0
OPGS009909	ENSG00000239961	LILRA4	14	0.071	0.254	0.064	0.244	0
OPGS009910	ENSG00000170819	BFSP2	20	0.071	0.259	0.023	0.154	0
OPGS009911	ENSG00000074356	NCBP3	7	0.071	0.231	0.09	0.247	0
OPGS009912	ENSG00000168421	RHOH	19	0.071	0.248	0.033	0.181	0
OPGS009913	ENSG00000113532	ST8SIA4	29	0.071	0.253	0.053	0.223	0
OPGS009914	ENSG00000166347	CYB5A	26	0.071	0.251	0.121	0.346	0
OPGS009915	ENSG00000064313	TAF2	11	0.071	0.253	0.056	0.254	0
OPGS009916	ENSG00000105851	PIK3CG	15	0.071	0.202	0.015	0.092	0
OPGS009917	ENSG00000100726	TELO2	39	0.071	0.244	0.054	0.227	0
OPGS009918	ENSG00000127533	F2RL3	9	0.071	0.258	0.024	0.156	0
OPGS009919	ENSG00000197265	GTF2E2	19	0.071	0.264	0.07	0.252	0
OPGS009920	ENSG00000256039	LINC02446	46	0.071	0.25	0.065	0.254	0
OPGS009921	ENSG00000166333	ILK	12	0.071	0.257	0.058	0.245	0
OPGS009922	ENSG00000154928	EPHB1	15	0.071	0.253	0.048	0.203	0
OPGS009923	ENSG00000197756	RPL37A	10	0.071	0.191	0.038	0.142	0
OPGS009924	ENSG00000124608	AARS2	14	0.071	0.254	0.048	0.199	0
OPGS009925	ENSG00000074370	ATP2A3	21	0.071	0.261	0.047	0.214	0
OPGS009926	ENSG00000206535	LNP1	5	0.071	0.26	0.037	0.203	0
OPGS009927	ENSG00000104983	CCDC61	10	0.071	0.253	0.042	0.179	0
OPGS009928	ENSG00000137509	PRCP	22	0.07	0.224	0.056	0.185	0
OPGS009929	ENSG00000083844	ZNF264	19	0.07	0.252	0.081	0.278	0
OPGS009930	ENSG00000129538	RNASE1	9	0.07	0.173	0.059	0.068	0
OPGS009931	ENSG00000124151	NCOA3	15	0.07	0.238	0.133	0.329	0
OPGS009932	ENSG00000168904	LRRC28	13	0.07	0.22	0.054	0.194	0
OPGS009933	ENSG00000154127	UBASH3B	15	0.07	0.252	0.075	0.266	0
OPGS009934	ENSG00000179057	IGSF22	9	0.07	0.256	0.065	0.258	0
OPGS009935	ENSG00000121274	TENT4B	19	0.07	0.242	0.054	0.212	0
OPGS009936	ENSG00000130038	CRACR2A	19	0.07	0.255	0.037	0.179	0
OPGS009937	ENSG00000259820	AC083843.3	14	0.07	0.269	0.054	0.222	0
OPGS009938	ENSG00000186130	ZBTB6	20	0.07	0.209	0.077	0.237	0
OPGS009939	ENSG00000176293	ZNF135	11	0.07	0.261	0.05	0.225	0
OPGS009940	ENSG00000141568	FOXK2	14	0.07	0.259	0.057	0.189	0
OPGS009941	ENSG00000091140	DLD	8	0.07	0.219	0.069	0.227	0
OPGS009942	ENSG00000133424	LARGE1	14	0.07	0.261	0.046	0.215	0
OPGS009943	ENSG00000167904	TMEM68	18	0.07	0.256	0.039	0.213	0
OPGS009944	ENSG00000144579	CTDSP1	14	0.07	0.239	0.037	0.194	0
OPGS009945	ENSG00000279141	AL590226.2	7	0.07	0.253	0.07	0.231	0
OPGS009946	ENSG00000150594	ADRA2A	17	0.07	0.256	0.025	0.136	0
OPGS009947	ENSG00000151948	GLT1D1	13	0.07	0.246	0.054	0.231	0
OPGS009948	ENSG00000228486	C2orf92	11	0.07	0.126	0.076	0.126	0
OPGS009949	ENSG00000104974	LILRA1	6	0.07	0.236	0.099	0.265	0
OPGS009950	ENSG00000162877	PM20D1	8	0.07	0.244	0.068	0.261	0
OPGS009951	ENSG00000215154		10	0.07	0.118			0
OPGS009952	ENSG00000253882		11	0.07	0.2			0
OPGS009953	ENSG00000168374	ARF4	20	0.07	0.133	0.083	0.203	0
OPGS009954	ENSG00000065911	MTHFD2	5	0.07	0.265	0.054	0.221	0
OPGS009955	ENSG00000197506	SLC28A3	26	0.07	0.19	0.052	0.112	0
OPGS009956	ENSG00000144560	VGLL4	14	0.07	0.246	0.068	0.257	0
OPGS009957	ENSG00000100220	RTCB	20	0.07	0.26	0.047	0.196	0
OPGS009958	ENSG00000087303	NID2	35	0.07	0.255	0.018	0.121	0
OPGS009959	ENSG00000188958	UTS2B	6	0.07	0.263	0.073	0.264	0
OPGS009960	ENSG00000204264	PSMB8	5	0.07	0.186	0.071	0.183	0
OPGS009961	ENSG00000165646	SLC18A2	5	0.07	0.247	0.047	0.182	0
OPGS009962	ENSG00000204536	CCHCR1	27	0.07	0.239	0.038	0.179	0
OPGS009963	ENSG00000074657	ZNF532	21	0.07	0.262	0.07	0.264	0
OPGS009964	ENSG00000280106	AC008555.7	16	0.07	0.266	0.053	0.229	0
OPGS009965	ENSG00000172671	ZFAND4	10	0.07	0.249	0.027	0.165	0
OPGS009966	ENSG00000070269	TMEM260	22	0.07	0.206	0.044	0.164	0
OPGS009967	ENSG00000272927	AC107464.3	12	0.07	0.216	0.016	0.048	0
OPGS009968	ENSG00000259933	AC009065.3	24	0.07	0.21	0.046	0.14	0
OPGS009969	ENSG00000108448	TRIM16L	4	0.07	0.263	0.03	0.174	0
OPGS009970	ENSG00000253958	CLDN23	52	0.07	0.243	0.049	0.231	0
OPGS009971	ENSG00000136935	GOLGA1	31	0.07	0.262	0.037	0.188	0
OPGS009972	ENSG00000198087	CD2AP	30	0.07	0.218	0.032	0.175	0
OPGS009973	ENSG00000100201	DDX17	25	0.07	0.25	0.082	0.262	0
OPGS009974	ENSG00000107951	MTPAP	9	0.07	0.249	0.024	0.155	0
OPGS009975	ENSG00000197530	MIB2	8	0.07	0.264	0.058	0.236	0
OPGS009976	ENSG00000236255	AC009404.1	21	0.07	0.25	0.047	0.214	0
OPGS009977	ENSG00000117133	RPF1	24	0.07	0.176	0.075	0.177	0
OPGS009978	ENSG00000179021	C3orf38	32	0.07	0.213	0.05	0.169	0
OPGS009979	ENSG00000183137	CEP57L1	9	0.07	0.121	0.056	0.153	0
OPGS009980	ENSG00000158062	UBXN11	13	0.07	0.146	0.065	0.11	0
OPGS009981	ENSG00000170364	SETMAR	21	0.07	0.229	0.073	0.25	0
OPGS009982	ENSG00000108950	FAM20A	15	0.07	0.248	0.041	0.206	0
OPGS009983	ENSG00000151657	KIN	25	0.07	0.257	0.042	0.191	0
OPGS009984	ENSG00000100100	PIK3IP1	16	0.07	0.249	0.042	0.203	0
OPGS009985	ENSG00000143971	ETAA1	30	0.07	0.24	0.094	0.318	0
OPGS009986	ENSG00000158985	CDC42SE2	36	0.07	0.242	0.092	0.311	0
OPGS009987	ENSG00000072195	SPEG	8	0.07	0.253	0.056	0.243	0
OPGS009988	ENSG00000062650	WAPL	31	0.07	0.267	0.047	0.218	0
OPGS009989	ENSG00000173875	ZNF791	22	0.07	0.255	0.032	0.178	0
OPGS009990	ENSG00000048140	TSPAN17	12	0.069	0.26	0.053	0.235	0
OPGS009991	ENSG00000229671	LINC01150	14	0.069	0.195	0.034	0.156	0
OPGS009992	ENSG00000064012	CASP8	21	0.069	0.261	0.117	0.332	0
OPGS009993	ENSG00000124104	SNX21	23	0.069	0.225	0.059	0.212	0
OPGS009994	ENSG00000115446	UNC50	25	0.069	0.247	0.025	0.14	0
OPGS009995	ENSG00000178201	VN1R1	13	0.069	0.245	0.016	0.121	0
OPGS009996	ENSG00000109113	RAB34	14	0.069	0.204	0.037	0.142	0
OPGS009997	ENSG00000198876	DCAF12	24	0.069	0.258	0.032	0.17	0
OPGS009998	ENSG00000102893	PHKB	27	0.069	0.25	0.031	0.185	0
OPGS009999	ENSG00000163013	FBXO41	27	0.069	0.252	0.066	0.24	0
OPGS010000	ENSG00000170962	PDGFD	34	0.069	0.247	0.077	0.251	0
OPGS010001	ENSG00000162739	SLAMF6	3	0.069	0.235	0.032	0.146	0
OPGS010002	ENSG00000135617	PRADC1	2	0.069	0.25	0.059	0.241	0
OPGS010003	ENSG00000259162		10	0.069	0.265			0
OPGS010004	ENSG00000217930	PAM16	24	0.069	0.213	0.062	0.197	0
OPGS010005	ENSG00000171467	ZNF318	19	0.069	0.172	0.062	0.2	0
OPGS010006	ENSG00000211695	TRGV9	14	0.069	0.274	0.05	0.221	0
OPGS010007	ENSG00000204241	LINC02731	7	0.069	0.254	0.056	0.223	0
OPGS010008	ENSG00000187554	TLR5	17	0.069	0.264	0.042	0.208	0
OPGS010009	ENSG00000087237	CETP	7	0.069	0.214	0.074	0.211	0
OPGS010010	ENSG00000213585	VDAC1	12	0.069	0.232	0.038	0.184	0
OPGS010011	ENSG00000279059	AC007485.2	11	0.069	0.256	0.039	0.213	0
OPGS010012	ENSG00000150991	UBC	7	0.069	0.196	0.036	0.09	0
OPGS010013	ENSG00000076242	MLH1	8	0.069	0.232	0.078	0.275	0
OPGS010014	ENSG00000237638	LINC02245	16	0.069	0.254	0.031	0.165	0
OPGS010015	ENSG00000115155	OTOF	14	0.069	0.222	0.019	0.095	0
OPGS010016	ENSG00000142552	RCN3	7	0.069	0.236	0.053	0.18	0
OPGS010017	ENSG00000226314		25	0.069	0.235			0
OPGS010018	ENSG00000165417	GTF2A1	12	0.069	0.257	0.05	0.206	0
OPGS010019	ENSG00000197457	STMN3	18	0.069	0.244	0.118	0.357	0
OPGS010020	ENSG00000108370	RGS9	32	0.069	0.214	0.025	0.078	0
OPGS010021	ENSG00000101413	RPRD1B	7	0.069	0.209	0.055	0.228	0
OPGS010022	ENSG00000221968	FADS3	8	0.069	0.244	0.026	0.128	0
OPGS010023	ENSG00000155380	SLC16A1	6	0.069	0.259	0.052	0.221	0
OPGS010024	ENSG00000162543	UBXN10	9	0.069	0.246	0.067	0.27	0
OPGS010025	ENSG00000110057	UNC93B1	6	0.069	0.27	0.053	0.207	0
OPGS010026	ENSG00000100644	HIF1A	16	0.069	0.235	0.058	0.233	0
OPGS010027	ENSG00000137996	RTCA	12	0.069	0.196	0.054	0.158	0
OPGS010028	ENSG00000149115	TNKS1BP1	30	0.069	0.263	0.048	0.203	0
OPGS010029	ENSG00000157916	RER1	9	0.069	0.243	0.012	0.116	0
OPGS010030	ENSG00000211669	IGLV3-10	1	0.069	0.249	0.023	0.187	0
OPGS010031	ENSG00000136897	MRPL50	11	0.069	0.239	0.031	0.141	0
OPGS010032	ENSG00000154265	ABCA5	13	0.069	0.236	0.104	0.294	0
OPGS010033	ENSG00000105223	PLD3	17	0.069	0.225	0.06	0.162	0
OPGS010034	ENSG00000276775	IGHV4-4	7	0.069	0.258	0.05	0.241	0
OPGS010035	ENSG00000141076	UTP4	10	0.069	0.173	0.009	0.037	0
OPGS010036	ENSG00000267040	AC027097.1	18	0.069	0.254	0.031	0.16	0
OPGS010037	ENSG00000077063	CTTNBP2	19	0.069	0.245	0.058	0.251	0
OPGS010038	ENSG00000168724	DNAJC21	13	0.069	0.256	0.052	0.236	0
OPGS010039	ENSG00000156599	ZDHHC5	10	0.069	0.26	0.044	0.207	0
OPGS010040	ENSG00000111364	DDX55	12	0.069	0.174	0.046	0.101	0
OPGS010041	ENSG00000167191	GPRC5B	17	0.069	0.205	0.031	0.156	0
OPGS010042	ENSG00000074706	IPCEF1	34	0.069	0.246	0.044	0.206	0
OPGS010043	ENSG00000186715		12	0.069	0.202			0
OPGS010044	ENSG00000286813	AC015871.6	18	0.069	0.253	0.06	0.221	0
OPGS010045	ENSG00000166823	MESP1	7	0.069	0.257	0.027	0.159	0
OPGS010046	ENSG00000277763	AL138995.1	15	0.069	0.187	0.041	0.13	0
OPGS010047	ENSG00000130544	ZNF557	4	0.068	0.246	0.058	0.226	0
OPGS010048	ENSG00000133275	CSNK1G2	11	0.068	0.209	0.04	0.174	0
OPGS010049	ENSG00000236432	MFF-DT	17	0.068	0.166	0.025	0.101	0
OPGS010050	ENSG00000103051	COG4	16	0.068	0.204	0.021	0.069	0
OPGS010051	ENSG00000096401	CDC5L	13	0.068	0.178	0.036	0.094	0
OPGS010052	ENSG00000275765	AC091982.3	19	0.068	0.242	0.027	0.174	0
OPGS010053	ENSG00000169919	GUSB	24	0.068	0.141	0.035	0.055	0
OPGS010054	ENSG00000121210	TMEM131L	23	0.068	0.165	0.066	0.177	0
OPGS010055	ENSG00000053254	FOXN3	20	0.068	0.249	0.055	0.223	0
OPGS010056	ENSG00000134109	EDEM1	8	0.068	0.247	0.08	0.271	0
OPGS010057	ENSG00000130714	POMT1	16	0.068	0.171	0.048	0.165	0
OPGS010058	ENSG00000162490	DRAXIN	6	0.068	0.245	0.045	0.203	0
OPGS010059	ENSG00000203747	FCGR3A	9	0.068	0.246	0.083	0.263	0
OPGS010060	ENSG00000173193	PARP14	12	0.068	0.16	0.045	0.117	0
OPGS010061	ENSG00000155438	NIFK	30	0.068	0.151	0.024	0.107	0
OPGS010062	ENSG00000139890	REM2	15	0.068	0.246	0.061	0.204	0
OPGS010063	ENSG00000188938	FAM120AOS	29	0.068	0.235	0.082	0.26	0
OPGS010064	ENSG00000234290	AC116366.2	13	0.068	0.213	0.015	0.108	0
OPGS010065	ENSG00000164506	STXBP5	16	0.068	0.251	0.036	0.162	0
OPGS010066	ENSG00000183527	PSMG1	31	0.068	0.257	0.036	0.203	0
OPGS010067	ENSG00000177575	CD163	16	0.068	0.228	0.029	0.159	0
OPGS010068	ENSG00000127084	FGD3	16	0.068	0.192	0.092	0.158	0
OPGS010069	ENSG00000204815	TTC25	16	0.068	0.253	0.064	0.247	0
OPGS010070	ENSG00000211935	IGHV1-3	14	0.068	0.23	0.073	0.262	0
OPGS010071	ENSG00000087077	TRIP6	13	0.068	0.233	0.041	0.203	0
OPGS010072	ENSG00000177410	ZFAS1	20	0.068	0.192	0.05	0.144	0
OPGS010073	ENSG00000116990	MYCL	16	0.068	0.212	0.104	0.278	0
OPGS010074	ENSG00000124523	SIRT5	10	0.068	0.204	0.046	0.151	0
OPGS010075	ENSG00000123689	G0S2	4	0.068	0.246	0.042	0.179	0
OPGS010076	ENSG00000130766	SESN2	26	0.068	0.242	0.033	0.187	0
OPGS010077	ENSG00000141965	FEM1A	25	0.068	0.248	0.064	0.246	0
OPGS010078	ENSG00000070915	SLC12A3	21	0.068	0.256	0.027	0.181	0
OPGS010079	ENSG00000136848	DAB2IP	13	0.068	0.203	0.04	0.153	0
OPGS010080	ENSG00000196911	KPNA5	22	0.068	0.139	0.044	0.11	0
OPGS010081	ENSG00000103356	EARS2	7	0.068	0.212	0.023	0.094	0
OPGS010082	ENSG00000110660	SLC35F2	17	0.068	0.254	0.079	0.282	0
OPGS010083	ENSG00000138395	CDK15	27	0.068	0.116	0.04	0.129	0
OPGS010084	ENSG00000103037	SETD6	20	0.068	0.252	0.026	0.169	0
OPGS010085	ENSG00000139946	PELI2	14	0.068	0.25	0.058	0.248	0
OPGS010086	ENSG00000225938	AL109741.1	3	0.068	0.26	0.043	0.199	0
OPGS010087	ENSG00000091592	NLRP1	6	0.068	0.194	0.135	0.316	0
OPGS010088	ENSG00000158106	RHPN1	14	0.068	0.201	0.051	0.199	0
OPGS010089	ENSG00000111011	RSRC2	14	0.068	0.246	0.029	0.169	0
OPGS010090	ENSG00000141294	LRRC46	14	0.068	0.258	0.039	0.206	0
OPGS010091	ENSG00000168016	TRANK1	11	0.068	0.249	0.056	0.215	0
OPGS010092	ENSG00000185482	STAC3	15	0.068	0.246	0.03	0.161	0
OPGS010093	ENSG00000131018	SYNE1	13	0.068	0.249	0.1	0.294	0
OPGS010094	ENSG00000174607	UGT8	20	0.068	0.208	0.035	0.15	0
OPGS010095	ENSG00000189269	DRICH1	12	0.068	0.24	0.029	0.136	0
OPGS010096	ENSG00000128833	MYO5C	10	0.068	0.192	0.061	0.226	0
OPGS010097	ENSG00000153094	BCL2L11	13	0.068	0.229	0.036	0.191	0
OPGS010098	ENSG00000159322	ADPGK	25	0.068	0.194	0.074	0.139	0
OPGS010099	ENSG00000149781	FERMT3	32	0.068	0.263	0.021	0.141	0
OPGS010100	ENSG00000167680	SEMA6B	7	0.068	0.172	0.041	0.14	0
OPGS010101	ENSG00000116786	PLEKHM2	8	0.068	0.262	0.051	0.239	0
OPGS010102	ENSG00000150459	SAP18	16	0.068	0.256	0.09	0.283	0
OPGS010103	ENSG00000152061	RABGAP1L	13	0.068	0.246	0.08	0.265	0
OPGS010104	ENSG00000139826	ABHD13	16	0.068	0.253	0.054	0.248	0
OPGS010105	ENSG00000027869	SH2D2A	7	0.068	0.137	0.078	0.165	0
OPGS010106	ENSG00000104331	IMPAD1	22	0.068	0.262	0.044	0.207	0
OPGS010107	ENSG00000168026	TTC21A	32	0.067	0.221	0.068	0.204	0
OPGS010108	ENSG00000136932	TRMO	23	0.067	0.244	0.027	0.15	0
OPGS010109	ENSG00000255031	AP002807.1	14	0.067	0.147	0.057	0.159	0
OPGS010110	ENSG00000064115	TM7SF3	17	0.067	0.255	0.051	0.205	0
OPGS010111	ENSG00000129534	MIS18BP1	26	0.067	0.22	0.05	0.208	0
OPGS010112	ENSG00000198231	DDX42	10	0.067	0.236	0.029	0.173	0
OPGS010113	ENSG00000103342	GSPT1	11	0.067	0.219	0.034	0.143	0
OPGS010114	ENSG00000268804	LINC02132	6	0.067	0.257	0.023	0.151	0
OPGS010115	ENSG00000198198	SZT2	12	0.067	0.176	0.053	0.164	0
OPGS010116	ENSG00000062194	GPBP1	22	0.067	0.241	0.043	0.201	0
OPGS010117	ENSG00000064309	CDON	12	0.067	0.253	0.022	0.143	0
OPGS010118	ENSG00000163536	SERPINI1	14	0.067	0.262	0.05	0.21	0
OPGS010119	ENSG00000078177	N4BP2	14	0.067	0.229	0.03	0.157	0
OPGS010120	ENSG00000168288	MMADHC	18	0.067	0.254	0.033	0.2	0
OPGS010121	ENSG00000108187	PBLD	40	0.067	0.24	0.054	0.206	0
OPGS010122	ENSG00000261485	PAN3-AS1	13	0.067	0.185	0.037	0.147	0
OPGS010123	ENSG00000171530	TBCA	23	0.067	0.255	0.076	0.262	0
OPGS010124	ENSG00000165996	HACD1	17	0.067	0.253	0.065	0.263	0
OPGS010125	ENSG00000168916	ZNF608	25	0.067	0.233	0.049	0.211	0
OPGS010126	ENSG00000224080		9	0.067	0.178			0
OPGS010127	ENSG00000101190	TCFL5	13	0.067	0.241	0.047	0.224	0
OPGS010128	ENSG00000242802	AP5Z1	26	0.067	0.185	0.013	0.102	0
OPGS010129	ENSG00000105698	USF2	14	0.067	0.247	0.037	0.217	0
OPGS010130	ENSG00000133302	SLF1	22	0.067	0.227	0.067	0.224	0
OPGS010131	ENSG00000254681		13	0.067	0.238			0
OPGS010132	ENSG00000204856	FAM216A	11	0.067	0.213	0.051	0.254	0
OPGS010133	ENSG00000203644	AC083799.1	18	0.067	0.214	0.039	0.147	0
OPGS010134	ENSG00000125449	ARMC7	12	0.067	0.245	0.04	0.207	0
OPGS010135	ENSG00000204959		6	0.067	0.231			0
OPGS010136	ENSG00000151779	NBAS	19	0.067	0.252	0.04	0.212	0
OPGS010137	ENSG00000006638	TBXA2R	13	0.067	0.253	0.025	0.159	0
OPGS010138	ENSG00000167552	TUBA1A	25	0.067	0.231	0.073	0.277	0
OPGS010139	ENSG00000177879	AP3S1	16	0.067	0.213	0.051	0.169	0
OPGS010140	ENSG00000138031	ADCY3	15	0.067	0.245	0.043	0.198	0
OPGS010141	ENSG00000198466	ZNF587	7	0.067	0.217	0.083	0.276	0
OPGS010142	ENSG00000112812	PRSS16	7	0.067	0.193	0.054	0.168	0
OPGS010143	ENSG00000259268	AC007950.1	22	0.067	0.254	0.075	0.256	0
OPGS010144	ENSG00000167972	ABCA3	15	0.067	0.202	0.029	0.141	0
OPGS010145	ENSG00000196422	PPP1R26	8	0.067	0.249	0.028	0.145	0
OPGS010146	ENSG00000118454	ANKRD13C	20	0.067	0.22	0.028	0.16	0
OPGS010147	ENSG00000164244	PRRC1	16	0.067	0.24	0.025	0.146	0
OPGS010148	ENSG00000151012	SLC7A11	32	0.067	0.24	0.024	0.133	0
OPGS010149	ENSG00000230539	AOAH-IT1	11	0.067	0.235	0.077	0.233	0
OPGS010150	ENSG00000132749	TESMIN	17	0.066	0.239	0.073	0.269	0
OPGS010151	ENSG00000164691	TAGAP	14	0.066	0.168	0.044	0.145	0
OPGS010152	ENSG00000125834	STK35	11	0.066	0.245	0.074	0.255	0
OPGS010153	ENSG00000267940	AC022762.2	16	0.066	0.17	0.018	0.1	0
OPGS010154	ENSG00000183208	GDPGP1	15	0.066	0.255	0.041	0.214	0
OPGS010155	ENSG00000075618	FSCN1	26	0.066	0.222	0.011	0.087	0
OPGS010156	ENSG00000136235	GPNMB	29	0.066	0.223	0.021	0.155	0
OPGS010157	ENSG00000258819	LINC02289	11	0.066	0.201	0.051	0.153	0
OPGS010158	ENSG00000133874	RNF122	19	0.066	0.16	0.031	0.085	0
OPGS010159	ENSG00000196405	EVL	32	0.066	0.244	0.039	0.165	0
OPGS010160	ENSG00000177200	CHD9	12	0.066	0.249	0.017	0.136	0
OPGS010161	ENSG00000226281	AL031123.1	8	0.066	0.227	0.042	0.196	0
OPGS010162	ENSG00000089053	ANAPC5	12	0.066	0.253	0.04	0.196	0
OPGS010163	ENSG00000273619	AL121832.2	18	0.066	0.232	0.056	0.211	0
OPGS010164	ENSG00000172548	NIPAL4	28	0.066	0.253	0.054	0.234	0
OPGS010165	ENSG00000104964	TLE5	7	0.066	0.244	0.05	0.194	0
OPGS010166	ENSG00000168566	SNRNP48	15	0.066	0.254	0.086	0.279	0
OPGS010167	ENSG00000125741	OPA3	6	0.066	0.24	0.035	0.191	0
OPGS010168	ENSG00000160013	PTGIR	11	0.066	0.239	0.036	0.163	0
OPGS010169	ENSG00000143612	C1orf43	10	0.066	0.151	0.024	0.169	0
OPGS010170	ENSG00000035720	STAP1	19	0.066	0.258	0.047	0.205	0
OPGS010171	ENSG00000149679	CABLES2	10	0.066	0.255	0.068	0.241	0
OPGS010172	ENSG00000108091	CCDC6	34	0.066	0.255	0.07	0.266	0
OPGS010173	ENSG00000207561	MIR635	14	0.066	0.224	0.058	0.188	0
OPGS010174	ENSG00000275713	H2BC9	17	0.066	0.238	0.044	0.176	0
OPGS010175	ENSG00000106588	PSMA2	18	0.066	0.186	0.063	0.198	0
OPGS010176	ENSG00000130338	TULP4	22	0.066	0.252	0.047	0.207	0
OPGS010177	ENSG00000119714	GPR68	14	0.066	0.242	0.031	0.136	0
OPGS010178	ENSG00000279447	AL118508.3	9	0.066	0.238	0.03	0.164	0
OPGS010179	ENSG00000254554	AC080023.1	13	0.066	0.231	0.03	0.173	0
OPGS010180	ENSG00000197579	TOPORS	13	0.066	0.248	0.073	0.244	0
OPGS010181	ENSG00000188997	KCTD21	8	0.066	0.204	0.054	0.206	0
OPGS010182	ENSG00000225187	AC073283.1	23	0.066	0.234	0.009	0.128	0
OPGS010183	ENSG00000163932	PRKCD	18	0.066	0.235	0.044	0.17	0
OPGS010184	ENSG00000132470	ITGB4	26	0.066	0.235	0.041	0.186	0
OPGS010185	ENSG00000099899	TRMT2A	6	0.066	0.238	0.015	0.103	0
OPGS010186	ENSG00000267769	AC011498.6	16	0.066	0.252	0.057	0.229	0
OPGS010187	ENSG00000160214	RRP1	18	0.066	0.196	0.019	0.103	0
OPGS010188	ENSG00000214652	ZNF727	33	0.066	0.247	0.074	0.277	0
OPGS010189	ENSG00000254986	DPP3	17	0.066	0.254	0.006	0.059	0
OPGS010190	ENSG00000055208	TAB2	22	0.066	0.241	0.025	0.141	0
OPGS010191	ENSG00000182208	MOB2	40	0.066	0.247	0.045	0.182	0
OPGS010192	ENSG00000163453	IGFBP7	19	0.066	0.252	0.064	0.251	0
OPGS010193	ENSG00000103544	VPS35L	14	0.066	0.26	0.038	0.186	0
OPGS010194	ENSG00000105568	PPP2R1A	23	0.066	0.235	0.024	0.125	0
OPGS010195	ENSG00000157259	GATAD1	13	0.066	0.206	0.043	0.16	0
OPGS010196	ENSG00000211658	IGLV3-27	7	0.066	0.199	0.037	0.159	0
OPGS010197	ENSG00000255398	HCAR3	31	0.066	0.251	0.034	0.188	0
OPGS010198	ENSG00000106086	PLEKHA8	13	0.066	0.243	0.038	0.186	0
OPGS010199	ENSG00000128311	TST	11	0.066	0.23	0.062	0.242	0
OPGS010200	ENSG00000275835	TUBGCP5	11	0.066	0.246	0.038	0.163	0
OPGS010201	ENSG00000160932	LY6E	18	0.066	0.183	0.044	0.168	0
OPGS010202	ENSG00000184990	SIVA1	2	0.066	0.257	0.034	0.183	0
OPGS010203	ENSG00000158545	ZC3H18	14	0.066	0.252	0.042	0.197	0
OPGS010204	ENSG00000278869	BX539320.1	10	0.066	0.21	0.028	0.171	0
OPGS010205	ENSG00000118922	KLF12	4	0.066	0.242	0.049	0.223	0
OPGS010206	ENSG00000104856	RELB	48	0.066	0.244	0.04	0.194	0
OPGS010207	ENSG00000132155	RAF1	10	0.066	0.256	0.054	0.231	0
OPGS010208	ENSG00000134369	NAV1	11	0.066	0.232	0.029	0.17	0
OPGS010209	ENSG00000182134	TDRKH	9	0.066	0.254	0.06	0.234	0
OPGS010210	ENSG00000163257	DCAF16	7	0.066	0.219	0.042	0.154	0
OPGS010211	ENSG00000211752	TRBV27	6	0.066	0.219	0.032	0.153	0
OPGS010212	ENSG00000240065	PSMB9	13	0.066	0.246	0.059	0.224	0
OPGS010213	ENSG00000211974	IGHV2-70D	8	0.066	0.235	0.04	0.194	0
OPGS010214	ENSG00000197818	SLC9A8	9	0.066	0.12	0.021	0.069	0
OPGS010215	ENSG00000140839	CLEC18B	16	0.066	0.207	0.08	0.256	0
OPGS010216	ENSG00000022277	RTF2	16	0.066	0.247	0.062	0.236	0
OPGS010217	ENSG00000279267	AL078621.3	8	0.065	0.21	0.057	0.231	0
OPGS010218	ENSG00000006695	COX10	24	0.065	0.254	0.048	0.208	0
OPGS010219	ENSG00000205903	ZNF316	10	0.065	0.183	0.044	0.16	0
OPGS010220	ENSG00000276070	CCL4L2	10	0.065	0.213	0.036	0.167	0
OPGS010221	ENSG00000260412	AL353746.1	15	0.065	0.242	0.052	0.217	0
OPGS010222	ENSG00000255517	AP002748.4	11	0.065	0.225	0.029	0.139	0
OPGS010223	ENSG00000138750	NUP54	11	0.065	0.254	0.02	0.136	0
OPGS010224	ENSG00000113319	RASGRF2	7	0.065	0.25	0.024	0.145	0
OPGS010225	ENSG00000109063	MYH3	10	0.065	0.254	0.039	0.198	0
OPGS010226	ENSG00000171316	CHD7	6	0.065	0.253	0.052	0.227	0
OPGS010227	ENSG00000205560	CPT1B	6	0.065	0.189	0.07	0.167	0
OPGS010228	ENSG00000136319	TTC5	7	0.065	0.149	0.059	0.153	0
OPGS010229	ENSG00000110324	IL10RA	10	0.065	0.209	0.057	0.181	0
OPGS010230	ENSG00000120910	PPP3CC	17	0.065	0.249	0.01	0.108	0
OPGS010231	ENSG00000272391	POM121C	17	0.065	0.24	0.042	0.185	0
