OMICSPRED ID	SOMAscan ID	UniProt ID	Gene	Protein	#SNP	Internal_R2	Internal_Rho	FENLAND_R2	FENLAND_Rho	FENLAND_MissingRate	MEC_CN_R2	MEC_CN_Rho	MEC_CN_MissingRate	MEC_IN_R2	MEC_IN_Rho	MEC_IN_MissingRate	MEC_MA_R2	MEC_MA_Rho	MEC_MA_MissingRate	JHS_R2	JHS_Rho	JHS_MissingRate
OMICSPRED001307	ECE1.8767.44.3	P42892	ECE1	Endothelin-converting enzyme 1	5	0.033	0.174	0.003	0.055	0.0	0.004	0.062	0.2	0.009	0.119	0.2	0.013	0.101	0.2			
OMICSPRED001308	MGAT2.6909.40.3	Q10469	MGAT2	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	11	0.033	0.181	0.03	0.17	0.0	0.001	0.036	0.091	0.019	0.101	0.091	0.006	0.086	0.091			
OMICSPRED001309	YWHAB.YWHAE.YWHAG.YWHAH.YWHAQ.YWHAZ.SFN.4179.57.3	P61981	YWHAB|YWHAE|YWHAG|YWHAH|YWHAQ|YWHAZ|SFN	14-3-3 protein family	19	0.033	0.189	0.0	0.016	0.0												
OMICSPRED001310	LRIG3.3322.52.2	Q6UXM1	LRIG3	Leucine-rich repeats and immunoglobulin-like domains protein 3	7	0.033	0.155	0.035	0.174	0.0	0.035	0.131	0.143	0.009	0.132	0.143	0.021	0.116	0.143	0.003	0.066	0.0
OMICSPRED001311	EPHB3.9220.7.3	P54753	EPHB3	Ephrin type-B receptor 3	69	0.033	0.179	0.019	0.137	0.797	0.003	0.032	0.768	0.014	0.134	0.768	0.017	0.129	0.768			
OMICSPRED001312	CHL1.3601.54.3	O00533	CHL1	Neural cell adhesion molecule L1-like protein	16	0.033	0.18													0.011	0.111	0.0
OMICSPRED001313	EREG.4956.2.1	O14944	EREG	Epiregulin	6	0.033	0.168	0.011	0.125	0.0	0.007	0.091	0.167	0.0	0.021	0.167	0.0	-0.01	0.167	0.0	0.017	0.167
OMICSPRED001314	ARL1.12392.30.3	P40616	ARL1	ADP-ribosylation factor-like protein 1	9	0.033	0.16	0.007	0.079	0.0	0.006	0.047	0.111	0.003	0.066	0.111	0.0	0.047	0.111			
OMICSPRED001315	CAPN1.CAPNS1.2668.70.2	P07384|P04632	CAPN1|CAPNS1	Calpain I	5	0.033	0.186	0.023	0.153	0.0	0.005	0.088	0.2	0.004	0.088	0.2	0.003	0.06	0.2			
OMICSPRED001316	YWHAB.12414.31.3	P31946	YWHAB	14-3-3 protein beta/alpha	17	0.033	0.187															
OMICSPRED001317	ASPH.6998.106.3	Q12797	ASPH	Aspartyl/asparaginyl beta-hydroxylase	15	0.033	0.169	0.019	0.131	0.0	0.003	0.065	0.067	0.017	0.124	0.067	0.007	0.085	0.067			
OMICSPRED001318	PSMB1.12612.37.3	P20618	PSMB1	Proteasome subunit beta type-1	34	0.033	0.176	0.059	0.237	0.0	0.039	0.181	0.353	0.066	0.269	0.353	0.063	0.229	0.353			
OMICSPRED001319	RFESD.13603.7.3	Q8TAC1	RFESD	Rieske domain-containing protein	6	0.032	0.094	0.002	0.041	0.0	0.004	0.06	0.0	0.004	0.064	0.0	0.004	0.063	0.0			
OMICSPRED001320	EPHB2.5077.28.3	P29323	EPHB2	Ephrin type-B receptor 2	6	0.032	0.132													0.003	0.066	0.0
OMICSPRED001321	GABBR2.13948.50.3	O75899	GABBR2	Gamma-aminobutyric acid type B receptor subunit 2	32	0.032	0.169	0.01	0.111	0.812	0.002	0.052	0.781	0.012	0.107	0.781	0.01	0.104	0.781			
OMICSPRED001322	IL18RAP.2993.1.2	O95256	IL18RAP	Interleukin-18 receptor accessory protein	3	0.032	0.157	0.0	-0.009	0.0	0.0	0.005	0.0	0.0	0.034	0.0	0.0	0.008	0.0	0.0	0.006	0.0
OMICSPRED001323	SNX7.14245.195.3	Q9UNH6	SNX7	Sorting nexin-7	5	0.032	0.161	0.001	0.035	0.0	0.001	0.033	0.2	0.001	-0.029	0.2	0.001	-0.006	0.2			
OMICSPRED001324	RAP1GAP.13735.1.3	P47736	RAP1GAP	Rap1 GTPase-activating protein 1	15	0.032	0.173	0.0	-0.005	0.0	0.004	0.066	0.467	0.001	0.022	0.467	0.0	-0.001	0.467			
OMICSPRED001325	FGR.3810.50.2	P09769	FGR	Tyrosine-protein kinase Fgr	17	0.032	0.164	0.0	-0.008	0.0	0.001	0.062	0.471	0.001	0.016	0.471	0.002	0.008	0.471	0.0	0.001	0.471
OMICSPRED001326	SPON2.8099.42.3	Q9BUD6	SPON2	Spondin-2	24	0.032	0.161	0.045	0.207	0.042	0.016	0.127	0.375	0.032	0.166	0.375	0.021	0.117	0.375			
OMICSPRED001327	BCAM.2816.50.2	P50895	BCAM	Basal Cell Adhesion Molecule	7	0.032	0.15	0.045	0.18	0.0	0.06	0.21	0.429	0.074	0.278	0.429	0.068	0.252	0.429	0.067	0.292	0.143
OMICSPRED001328	CLMP.10440.26.3	Q9H6B4	CLMP	CXADR-like membrane protein	9	0.032	0.186	0.03	0.177	0.0	0.005	0.09	0.111	0.034	0.19	0.111	0.01	0.103	0.111			
OMICSPRED001329	MFAP2.9294.45.3	P55001	MFAP2	Microfibrillar-associated protein 2	19	0.032	0.174	0.085	0.287	0.0	0.042	0.172	0.21	0.09	0.31	0.21	0.029	0.124	0.21			
OMICSPRED001330	COX4I2.7850.1.3	Q96KJ9	COX4I2	Cytochrome c oxidase subunit 4 isoform 2, mitochondrial	3	0.032	0.167	0.02	0.193	0.0	0.0	0.019	0.333	0.013	0.156	0.333	0.01	0.12	0.333			
OMICSPRED001331	DNAJC30.7866.11.3	Q96LL9	DNAJC30	DnaJ homolog subfamily C member 30	12	0.032	0.087	0.005	0.037	0.25	0.0	-0.004	0.167	0.006	0.065	0.167	0.003	-0.074	0.167			
OMICSPRED001332	CX3CL1.2827.23.2	P78423	CX3CL1	Fractalkine	4	0.032	0.129	0.01	0.052	0.0	0.0	0.013	0.0	0.01	0.031	0.0	0.0	-0.002	0.0	0.0	0.008	0.0
OMICSPRED001333	CDK8.CCNC.3359.11.2	P24863|P49336	CDK8|CCNC	Cyclin-dependent kinase 8:Cyclin-C complex	12	0.032	0.157	0.0	-0.005	0.0	0.002	0.063	0.417	0.001	0.036	0.417	0.006	0.061	0.417			
OMICSPRED001334	MXRA7.8005.1.3	P84157	MXRA7	Matrix-remodeling-associated protein 7	13	0.032	0.161	0.085	0.283	0.0	0.009	0.07	0.231	0.024	0.149	0.231	0.01	0.103	0.231			
OMICSPRED001335	LRRN1.11586.2.3	Q6UXK5	LRRN1	Leucine-rich repeat neuronal protein 1	9	0.032	0.193															
OMICSPRED001336	ENDOU.5656.53.3	P21128	ENDOU	Poly(U)-specific endoribonuclease	3	0.032	0.159	0.007	0.102	0.333	0.0	0.021	0.333	0.0	0.01	0.333	0.006	0.061	0.333			
OMICSPRED001337	CCK.6918.183.3	P06307	CCK	Cholecystokinin	8	0.032	0.16	0.0	0.001	0.0	0.001	0.026	0.375	0.02	0.135	0.375	0.002	0.029	0.375			
OMICSPRED001338	IGHA1.IGHA2.11089.7.3	P01877|P01876	IGHA1|IGHA2	Immunoglobulin A	4	0.032	0.121	0.037	0.097	0.0	0.003	-0.06	0.0	0.007	-0.051	0.0	0.0	-0.043	0.0			
OMICSPRED001339	CLEC2D.7054.87.3	Q9UHP7	CLEC2D	C-type lectin domain family 2 member D	13	0.032	0.184	0.002	0.043	0.0	0.0	0.002	0.077	0.006	0.073	0.077	0.002	0.032	0.077			
OMICSPRED001340	CSNK1G2.12653.13.3	P78368	CSNK1G2	Casein kinase I isoform gamma-2	18	0.032	0.183	0.0	-0.002	0.0	0.001	0.029	0.444	0.0	0.037	0.444	0.003	0.034	0.444			
OMICSPRED001341	C2orf40.6362.6.3	Q9H1Z8	ECRG4	Augurin	5	0.031	0.182	0.01	0.112	0.0	0.0	0.017	0.4	0.002	0.058	0.4	0.005	0.07	0.4			
OMICSPRED001342	PCSK7.4459.68.2	Q16549	PCSK7	Proprotein convertase subtilisin/kexin type 7	29	0.031	0.161	0.343	0.56	0.034	0.293	0.565	0.31	0.219	0.479	0.31	0.322	0.61	0.31	0.158	0.427	0.241
OMICSPRED001343	RFNG.7203.125.3	Q9Y644	RFNG	Beta-1,3-N-acetylglucosaminyltransferase radical fringe	8	0.031	0.16	0.014	0.122	0.0	0.021	0.145	0.125	0.011	0.144	0.125	0.021	0.139	0.125			
OMICSPRED001344	FSTL1.13112.179.3	Q12841	FSTL1	Follistatin-related protein 1	2	0.031	0.174	0.044	0.204	0.0	0.04	0.197	0.0	0.041	0.196	0.0	0.039	0.201	0.0	0.002	0.048	0.0
OMICSPRED001345	GFRA1.3314.74.2	P56159	GFRA1	GDNF family receptor alpha-1	13	0.031	0.175	0.027	0.161	0.0	0.009	0.115	0.0	0.053	0.222	0.0	0.044	0.228	0.0	0.007	0.114	0.0
OMICSPRED001346	SIRPG.9241.40.3	Q9P1W8	SIRPG	Signal-regulatory protein gamma	9	0.031	0.168	0.046	0.229	0.0	0.015	0.108	0.0	0.026	0.141	0.0	0.027	0.148	0.0			
OMICSPRED001347	RELT.14112.40.3	Q969Z4	RELT	Tumor necrosis factor receptor superfamily member 19L	9	0.031	0.18	0.003	0.054	0.0	0.002	-0.012	0.333	0.0	0.032	0.333	0.002	0.035	0.333			
OMICSPRED001348	C10orf35.8220.15.3	Q96D05	FAM241B	Uncharacterized protein C10orf35	4	0.031	0.151	0.0	0.007	0.0	0.001	-0.004	0.0	0.0	0.015	0.0	0.0	-0.038	0.0			
OMICSPRED001349	RPE.12646.2.3	Q96AT9	RPE	Ribulose-phosphate 3-epimerase	16	0.031	0.163	0.0	-0.003	0.0	0.001	0.03	0.438	0.0	-0.004	0.438	0.002	0.015	0.438			
OMICSPRED001350	STAB2.3399.31.2	Q8WWQ8	STAB2	Stabilin-2	2	0.031	0.139	0.0	0.005	0.0	0.001	-0.033	0.0	0.001	0.031	0.0	0.0	0.009	0.0	0.002	0.064	0.0
OMICSPRED001351	MTRF1L.11134.30.3	Q9UGC7	MTRF1L	Peptide chain release factor 1-like, mitochondrial	3	0.031	0.161	0.138	0.399	0.0	0.062	0.236	0.333	0.11	0.328	0.333	0.069	0.24	0.333			
OMICSPRED001352	NSDHL.8038.41.3	Q15738	NSDHL	Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating	3	0.031	0.157	0.023	0.145	0.0	0.058	0.226	0.0	0.044	0.215	0.0	0.024	0.135	0.0			
OMICSPRED001353	C9.3060.43.2	P02748	C9	Complement component C9	2	0.031	0.106	0.023	0.143	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	-0.013	0.0
OMICSPRED001354	CDC25B.12427.8.3	P30305	CDC25B	M-phase inducer phosphatase 2	7	0.031	0.174	0.003	0.055	0.0	0.003	0.024	0.143	0.039	0.187	0.143	0.015	0.115	0.143			
OMICSPRED001355	NFE2L1.11154.3.3	Q14494	NFE2L1	Nuclear factor erythroid 2-related factor 1	16	0.031	0.168	0.0	0.002	0.0	0.006	0.074	0.438	0.0	0.008	0.438	0.003	0.032	0.438			
OMICSPRED001356	TNFRSF6B.5070.76.3	O95407	TNFRSF6B	Tumor necrosis factor receptor superfamily member 6B	8	0.031	0.175	0.004	0.062	0.125	0.0	-0.019	0.125	0.0	0.014	0.125	0.003	0.047	0.125	0.0	-0.025	0.25
OMICSPRED001357	TNFRSF13C.5383.14.3	Q96RJ3	TNFRSF13C	Tumor necrosis factor receptor superfamily member 13C	7	0.031	0.157	0.004	0.061	0.0	0.002	-0.039	0.286	0.001	0.022	0.286	0.003	0.061	0.286	0.015	0.181	0.143
OMICSPRED001358	SCARF2.8956.96.3	Q96GP6	SCARF2	Scavenger receptor class F member 2	9	0.031	0.17	0.035	0.19	0.0	0.021	0.166	0.0	0.023	0.15	0.0	0.022	0.167	0.0			
OMICSPRED001359	EXTL2.6528.95.3	Q9UBQ6	EXTL2	Exostosin-like 2	9	0.031	0.167	0.005	0.074	0.0	0.012	0.09	0.111	0.011	0.103	0.111	0.023	0.161	0.111			
OMICSPRED001360	HTATIP2.10630.5.3	Q9BUP3	HTATIP2	Oxidoreductase HTATIP2	11	0.031	0.167	0.0	-0.006	0.0	0.004	0.025	0.364	0.001	0.051	0.364	0.001	-0.03	0.364			
OMICSPRED001361	NT5C.12560.9.3	Q8TCD5	NT5C	5'(3')-deoxyribonucleotidase, cytosolic type	10	0.031	0.084	0.148	0.172	0.0	0.001	-0.022	0.1	0.0	-0.03	0.1	0.002	0.05	0.1			
OMICSPRED001362	C6orf89.10885.36.3	Q6UWU4	C6orf89	Bombesin receptor-activated protein C6orf89	4	0.031	0.16	0.001	0.03	0.0	0.003	0.062	0.25	0.004	0.054	0.25	0.004	0.065	0.25			
OMICSPRED001363	TNFSF14.5355.69.3	O43557	TNFSF14	Tumor necrosis factor ligand superfamily member 14	14	0.03	0.168	0.0	-0.009	0.0	0.0	0.011	0.5	0.001	0.019	0.5	0.001	0.025	0.5	0.0	-0.019	0.5
OMICSPRED001364	CASP10.5340.24.3	Q92851	CASP10	Caspase-10	17	0.03	0.185	0.0	-0.011	0.059	0.001	0.063	0.588	0.0	0.016	0.588	0.001	0.024	0.588	0.0	-0.022	0.529
OMICSPRED001365	LECT1.9928.125.3	O75829	CNMD	Leukocyte cell-derived chemotaxin 1	3	0.03	0.147	0.045	0.146	0.0	0.005	0.074	0.333	0.006	0.084	0.333	0.0	-0.013	0.333			
OMICSPRED001366	FARS2.13941.82.3	O95363	FARS2	Phenylalanine--tRNA ligase, mitochondrial	5	0.03	0.094	0.0	-0.001	0.0	0.001	-0.014	0.4	0.006	-0.062	0.4	0.0	-0.016	0.4			
OMICSPRED001367	COL6A1.11150.3.3	P12109	COL6A1	Collagen alpha-1(VI) chain	22	0.03	0.174															
OMICSPRED001368	LILRA5.8766.29.3	A6NI73	LILRA5	Leukocyte immunoglobulin-like receptor subfamily A member 5	8	0.03	0.171	0.063	0.245	0.125	0.017	0.106	0.125	0.063	0.249	0.125	0.029	0.169	0.125			
OMICSPRED001369	KPNA2.2860.19.2	P52292	KPNA2	Importin subunit alpha-1	7	0.03	0.133	0.027	0.15	0.0	0.001	0.033	0.429	0.0	-0.005	0.429	0.001	0.055	0.429	0.005	0.08	0.0
OMICSPRED001370	PDE6D.13491.40.3	O43924	PDE6D	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta	6	0.03	0.156	0.0	0.004	0.333	0.0	0.02	0.5	0.001	-0.002	0.5	0.008	-0.046	0.5			
OMICSPRED001371	CD300C.13406.161.3	Q08708	CD300C	CMRF35-like molecule 6	9	0.03	0.158															
OMICSPRED001372	EVL.11656.110.3	Q9UI08	EVL	Ena/VASP-like protein	17	0.03	0.164	0.0	-0.0	0.0	0.001	0.029	0.353	0.006	0.077	0.353	0.002	0.039	0.353			
OMICSPRED001373	ALDOA.5864.10.3	P04075	ALDOA	Fructose-bisphosphate aldolase A	15	0.03	0.168	0.0	-0.005	0.0	0.002	0.026	0.533	0.0	0.005	0.533	0.003	0.037	0.533	0.0	0.017	0.533
OMICSPRED001374	IL22RA2.5087.5.3	Q969J5	IL22RA2	Interleukin-22 receptor subunit alpha-2	3	0.03	0.161	0.008	0.102	0.0	0.001	0.039	0.667	0.008	0.074	0.667	0.001	0.024	0.667	0.01	0.119	0.0
OMICSPRED001375	RARRES2.3079.62.2	Q99969	RARRES2	Retinoic acid receptor responder protein 2	8	0.03	0.163	0.033	0.176	0.0	0.006	0.099	0.125	0.015	0.107	0.125	0.034	0.183	0.125	0.002	0.059	0.125
OMICSPRED001376	SIRT5.12461.8.3	Q9NXA8	SIRT5	NAD-dependent protein deacylase sirtuin-5, mitochondrial	8	0.03	0.166	0.0	-0.003	0.0	0.0	-0.025	0.125	0.002	-0.03	0.125	0.0	0.018	0.125			
OMICSPRED001377	VCAM1.2967.8.1	P19320	VCAM1	Vascular cell adhesion protein 1	7	0.03	0.173	0.023	0.148	0.0	0.001	0.025	0.143	0.003	0.054	0.143	0.003	0.037	0.143	0.006	0.067	0.0
OMICSPRED001378	NCK2.13615.60.3	O43639	NCK2	Cytoplasmic protein NCK2	15	0.03	0.179	0.0	0.009	0.0	0.004	0.083	0.4	0.0	0.011	0.4	0.0	0.011	0.4			
OMICSPRED001379	TNNI2.5440.26.3	P48788	TNNI2	Troponin I, fast skeletal muscle	14	0.03	0.164	0.004	0.07	0.286	0.043	0.213	0.357	0.015	0.144	0.357	0.009	0.117	0.357	0.007	0.099	0.0
OMICSPRED001380	RAC1.2870.29.2	P63000	RAC1	Ras-related C3 botulinum toxin substrate 1	14	0.03	0.174	0.0	0.003	0.0	0.001	0.026	0.429	0.0	-0.025	0.429	0.002	0.046	0.429	0.0	0.006	0.429
OMICSPRED001381	TBC1D5.9960.2.3	Q92609	TBC1D5	TBC1 domain family member 5	16	0.03	0.171	0.0	-0.008	0.0	0.002	0.06	0.375	0.0	-0.012	0.375	0.003	0.063	0.375			
OMICSPRED001382	LRRC74A.8389.8.3	Q0VAA2	LRRC74A	Leucine-rich repeat-containing protein 74A	7	0.03	0.175	0.017	0.147	0.0	0.004	-0.013	0.571	0.008	0.115	0.571	0.012	0.119	0.571			
OMICSPRED001383	GDF11.MSTN.2765.4.3	O95390|O14793	MSTN|GDF11	Growth/differentiation factor 11/8	10	0.03	0.158	0.012	0.106	0.0	0.008	0.11	0.2	0.013	0.103	0.2	0.015	0.115	0.2			
OMICSPRED001384	COX7A2L.9590.10.3	O14548	COX7A2L	Cytochrome c oxidase subunit 7A-related protein, mitochondrial	11	0.03	0.168	0.0	0.013	0.0	0.0	-0.018	0.091	0.0	0.016	0.091	0.016	0.109	0.091			
OMICSPRED001385	SLPI.4413.3.2	P03973	SLPI	Antileukoproteinase	12	0.03	0.151	0.015	0.129	0.0	0.01	0.114	0.083	0.004	0.087	0.083	0.003	0.027	0.083	0.002	0.016	0.0
OMICSPRED001386	CCDC134.5587.3.3	Q9H6E4	CCDC134	Coiled-coil domain-containing protein 134	7	0.03	0.165															
OMICSPRED001387	GCNT4.10854.15.3	Q9P109	GCNT4	Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4	4	0.03	0.152															
OMICSPRED001388	FGFR3.13669.6.3	P22607	FGFR3	Fibroblast growth factor receptor 3	6	0.03	0.135	0.012	0.094	0.0	0.0	-0.009	0.5	0.008	0.094	0.5	0.002	0.019	0.5			
OMICSPRED001389	LGMN.7840.64.3	Q99538	LGMN	Legumain	2	0.03	0.125															
OMICSPRED001390	RNASE2.8394.56.3	P10153	RNASE2	Non-secretory ribonuclease	7	0.03	0.176	0.042	0.211	0.0	0.012	0.127	0.0	0.011	0.142	0.0	0.032	0.186	0.0			
OMICSPRED001391	EPHB2.8348.4.3	P29323	EPHB2	Ephrin type-B receptor 2	4	0.029	0.12															
OMICSPRED001392	CDHR5.9962.1.3	Q9HBB8	CDHR5	Cadherin-related family member 5	9	0.029	0.089	0.005	0.062	0.0	0.008	0.116	0.222	0.001	0.034	0.222	0.003	0.048	0.222			
OMICSPRED001393	LMAN2L.8013.9.3	Q9H0V9	LMAN2L	VIP36-like protein	7	0.029	0.181	0.01	0.1	0.0	0.003	0.052	0.143	0.015	0.117	0.143	0.002	0.031	0.143			
OMICSPRED001394	SMAD3.10363.13.3	P84022	SMAD3	Mothers against decapentaplegic homolog 3	14	0.029	0.144	0.0	-0.003	0.0	0.001	0.031	0.429	0.0	0.004	0.429	0.004	0.051	0.429	0.0	-0.023	0.429
OMICSPRED001395	CD300E.8287.17.3	Q496F6	CD300E	CMRF35-like molecule 2	11	0.029	0.162															
OMICSPRED001396	IGBP1.12358.6.3	P78318	IGBP1	Immunoglobulin-binding protein 1	17	0.029	0.167	0.0	0.003	0.0	0.0	0.02	0.412	0.0	0.004	0.412	0.0	0.002	0.412			
OMICSPRED001397	RGS8.11666.72.3	P57771	RGS8	Regulator of G-protein signaling 8	4	0.029	0.156	0.011	0.143	0.0	0.0	-0.028	0.75	0.002	0.041	0.75	0.002	0.054	0.75			
OMICSPRED001398	NPNT.6342.10.3	Q6UXI9	NPNT	Nephronectin	2	0.029	0.157	0.009	0.098	0.0	0.03	0.162	0.0	0.005	0.103	0.0	0.001	0.057	0.0			
OMICSPRED001399	SMOC1.5694.57.3	Q9H4F8	SMOC1	SPARC-related modular calcium-binding protein 1	3	0.029	0.158															
OMICSPRED001400	PLXNA1.9005.16.3	Q9UIW2	PLXNA1	Plexin-A1	14	0.029	0.166	0.019	0.139	0.0	0.007	0.103	0.071	0.0	0.05	0.071	0.019	0.13	0.071			
OMICSPRED001401	FCRL1.5728.60.3	Q96LA6	FCRL1	Fc receptor-like protein 1	14	0.029	0.171	0.067	0.261	0.0	0.035	0.203	0.143	0.027	0.176	0.143	0.041	0.209	0.143			
OMICSPRED001402	ARSB.3172.28.2	P15848	ARSB	Arylsulfatase B	5	0.029	0.176	0.034	0.194	0.0	0.044	0.224	0.2	0.023	0.139	0.2	0.027	0.153	0.2	0.009	0.236	0.2
OMICSPRED001403	SFRP1.3221.54.1	Q8N474	SFRP1	Secreted frizzled-related protein 1	8	0.029	0.153	0.034	0.152	0.0	0.013	0.099	0.25	0.019	0.117	0.25	0.009	0.086	0.25	0.006	0.083	0.125
OMICSPRED001404	IFNGR1.5825.49.3	P15260	IFNGR1	Interferon gamma receptor 1	3	0.029	0.089	0.005	0.044	0.0	0.002	-0.051	0.333	0.0	0.006	0.333	0.003	0.088	0.333	0.003	0.073	0.333
OMICSPRED001405	SYNCRIP.4224.7.2	O60506	SYNCRIP	Heterogeneous nuclear ribonucleoprotein Q	13	0.029	0.153	0.0	0.01	0.0	0.002	0.045	0.385	0.005	0.087	0.385	0.004	0.069	0.385	0.0	0.016	0.385
OMICSPRED001406	KLK14.3681.87.3	Q9P0G3	KLK14	Kallikrein-14	7	0.029	0.166													0.008	0.026	0.714
OMICSPRED001407	STIM1.8916.32.3	Q13586	STIM1	Stromal interaction molecule 1	12	0.029	0.157	0.0	-0.011	0.0	0.001	0.024	0.417	0.003	-0.041	0.417	0.001	0.042	0.417			
OMICSPRED001408	INPP5B.12641.3.3	P32019	INPP5B	Type II inositol 1,4,5-trisphosphate 5-phosphatase	8	0.029	0.17	0.026	0.156	0.0	0.0	0.042	0.5	0.024	0.163	0.5	0.017	0.113	0.5			
OMICSPRED001409	GREM1.4449.67.3	O60565	GREM1	Gremlin-1	8	0.029	0.136													0.059	0.439	0.125
OMICSPRED001410	DPP7.3608.12.5	Q9UHL4	DPP7	Dipeptidyl peptidase 2	6	0.029	0.156													0.001	0.06	0.0
OMICSPRED001411	H1FX.12709.63.3	Q92522	H1-10	Histone H1x	17	0.029	0.166	0.0	0.002	0.0	0.0	-0.015	0.412	0.002	0.025	0.412	0.0	0.007	0.412			
OMICSPRED001412	PTPN1.3005.5.2	P18031	PTPN1	Tyrosine-protein phosphatase non-receptor type 1	4	0.029	0.157	0.0	0.02	0.0	0.001	0.037	0.75	0.002	-0.036	0.75	0.001	0.044	0.75	0.002	0.065	0.75
OMICSPRED001413	EGF.5509.7.3	P01133	EGF	Epidermal growth factor	10	0.029	0.15	0.003	0.061	0.0	0.0	0.019	0.1	0.003	0.054	0.1	0.005	0.077	0.1	0.001	0.04	0.1
OMICSPRED001414	CDH6.3591.51.3	P55285	CDH6	Cadherin-6	6	0.029	0.158													0.003	0.078	0.0
OMICSPRED001415	WISP3.5927.4.3	O95389	CCN6	WNT1-inducible-signaling pathway protein 3	4	0.029	0.12	0.037	0.143	0.0	0.004	-0.061	0.5	0.0	0.008	0.5	0.003	-0.059	0.5	0.0	-0.027	0.0
OMICSPRED001416	NSF.13992.12.3	P46459	NSF	Vesicle-fusing ATPase	64	0.029	0.169	0.0	-0.002	0.172	0.001	-0.027	0.422	0.0	-0.023	0.422	0.001	-0.019	0.422			
OMICSPRED001417	SOD3.8463.2.3	P08294	SOD3	Extracellular superoxide dismutase [Cu-Zn]	2	0.029	0.06													0.003	0.017	0.0
OMICSPRED001418	BTK.3416.2.2	Q06187	BTK	Tyrosine-protein kinase BTK	13	0.029	0.17													0.0	0.021	0.462
OMICSPRED001419	CASP3.3593.72.3	P42574	CASP3	Caspase-3	15	0.029	0.174	0.0	-0.004	0.0	0.002	0.02	0.467	0.0	0.009	0.467	0.004	0.054	0.467	0.0	-0.003	0.467
OMICSPRED001420	APOD.4712.28.2	P05090	APOD	Apolipoprotein D	11	0.029	0.167	0.01	0.108	0.091	0.0	0.021	0.727	0.003	0.057	0.727	0.0	0.015	0.727	0.007	0.007	0.727
OMICSPRED001421	ST6GALNAC2.7823.22.3	Q9UJ37	ST6GALNAC2	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2	2	0.029	0.157	0.007	0.133	0.0	0.001	-0.039	0.5	0.001	0.018	0.5	0.002	0.055	0.5			
OMICSPRED001422	RAB5C.14287.6.3	P51148	RAB5C	Ras-related protein Rab-5C	15	0.029	0.161	0.0	0.009	0.0	0.0	-0.028	0.4	0.0	0.04	0.4	0.006	0.09	0.4			
OMICSPRED001423	CD79A.7796.10.3	P11912	CD79A	B-cell antigen receptor complex-associated protein alpha chain	10	0.029	0.173	0.01	0.101	0.0	0.002	0.042	0.0	0.0	-0.013	0.0	0.01	0.088	0.0			
OMICSPRED001424	PIK3CG.3391.10.2	P48736	PIK3CG	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	2	0.029	0.148	0.003	0.092	0.0	0.0	-0.002	0.5	0.001	0.035	0.5	0.006	0.068	0.5	0.003	0.08	0.5
OMICSPRED001425	BLVRA.11382.5.3	P53004	BLVRA	Biliverdin reductase A	16	0.028	0.155	0.0	0.004	0.0	0.001	0.024	0.375	0.0	0.011	0.375	0.004	0.039	0.375			
OMICSPRED001426	PDCD1.9227.15.3	Q15116	PDCD1	Programmed cell death protein 1	9	0.028	0.152															
OMICSPRED001427	A2M.3708.62.1	P01023	A2M	Alpha-2-macroglobulin	6	0.028	0.16	0.093	0.302	0.0	0.019	0.081	0.5	0.056	0.214	0.5	0.042	0.099	0.5	0.021	0.123	0.5
OMICSPRED001428	DYNLL2.11493.169.3	Q96FJ2	DYNLL2	Dynein light chain 2, cytoplasmic	14	0.028	0.15	0.0	0.004	0.0	0.003	0.051	0.429	0.0	0.008	0.429	0.004	0.03	0.429			
OMICSPRED001429	YWHAZ.5858.6.5	P63104	YWHAZ	14-3-3 protein zeta/delta	13	0.028	0.171	0.0	0.01	0.0	0.0	0.013	0.385	0.0	-0.024	0.385	0.004	0.065	0.385	0.0	-0.002	0.385
OMICSPRED001430	SBDS.3866.7.2	Q9Y3A5	SBDS	Ribosome maturation protein SBDS	4	0.028	0.144	0.006	0.061	0.0	0.001	0.04	0.25	0.0	0.004	0.25	0.006	0.073	0.25	0.001	0.015	0.25
OMICSPRED001431	CXCL11.3038.9.2	O14625	CXCL11	C-X-C motif chemokine 11	8	0.028	0.175	0.125	0.356	0.0	0.02	0.148	0.5	0.077	0.287	0.5	0.033	0.191	0.5	0.034	0.184	0.375
OMICSPRED001432	SYTL4.11563.51.3	Q96C24	SYTL4	Synaptotagmin-like protein 4	6	0.028	0.162	0.0	0.026	0.0	0.0	-0.015	0.167	0.009	0.083	0.167	0.008	0.095	0.167			
OMICSPRED001433	ARHGEF10.9061.3.3	O15013	ARHGEF10	Rho guanine nucleotide exchange factor 10	23	0.028	0.147	0.001	0.035	0.043	0.003	0.039	0.652	0.008	0.097	0.652	0.013	0.083	0.652			
